SEASON,NBA TEAM,PACE,SEASON RANK
2021-22,Warriors,98.44,15th
2020-21,Bucks,102.85,2nd
2019-20,Lakers,101.2,11th
2018-19,Raptors,100.51,15th
2017-18,Warriors,100.35,5th
2016-17,Warriors,100.37,4th
2015-16,Cavaliers,93.82,28th
2014-15,Warriors,99.28,1st
2013-14,Spurs,95.87,11th
2012-13,Heat,91.26,23rd
2011-12,Heat,92.07,16th
